,store_name,address,taste_score,quantity_score,delivery_score,review,review_time
715,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 11월 4일
716,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"신선하고 맛있었습니다 
연어도 고소해요",2023년 11월 4일
717,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"매번 맛있어요~
번창하세요!",2023년 11월 4일
718,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매번 먹어도 안질려요!!ㅎㅎ,2023년 11월 4일
719,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"너무너무 맛있어요
이런 가격에 이런 맛, 양이라니
사장님 대박나셔요",2023년 11월 3일
720,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"육회물회가 생각날때 시켜먹는데 이번에는 사진을 못찍었네요 
맛있어요~",2023년 11월 3일
721,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"엄청나네요
가성비도 배달속도도 이모저모로!!!
행복합니다!!",2023년 11월 2일
722,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,퇴근하고 술한잔 마시려고 시켰는데 너무 만족하며 먹고있슴다,2023년 11월 2일
723,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 가성비 좋아요,2023년 11월 2일
724,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,마싯게 잘먹었습니다~~,2023년 11월 2일
725,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있습니다!!,2023년 11월 2일
726,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 11월 1일
727,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,n번째 주문인데 역시 실망시키지 않는 맛이예요 온육수는 처음 추가해봤는데 생각보다 훨씬 맛있네요 !,2023년 11월 1일
728,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회양념 너무 맛있어요 연어도 부드럽고 양이 은근히 많아요,2023년 11월 1일
729,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가성비 최고 맛도 최고입니다!,2023년 11월 1일
730,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛잇어용!!,2023년 10월 31일
731,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,4,5,자꾸 노른자를 안 주세요. 두 번 연속 노른자가 안 왔어요. 실수할 수 있다고 생각하지만 두 번 연속은 좀.... 그거 빼면 다 좋은데 내 노른자... 🥲,2023년 10월 31일
732,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,ㅎㅎ ㅋㅋ,2023년 10월 31일
733,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹엇습니당,2023년 10월 31일
734,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,제일 좋아하는 메뉴입니다!!,2023년 10월 31일
735,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,4,4,맛있게 잘 먹었습니다,2023년 10월 31일
736,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달 시간! 맛! 다 만족합니다,2023년 10월 30일
737,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~~,2023년 10월 30일
738,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,부담스럽지 않은가격에 호화로운 점심 먹은 기분이에요~,2023년 10월 30일
739,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"항상 맛있게먹고있습니다 ㅎㅎㅎ 다만 이번은 아쉬웠던점이 육덮 밥이 평소보다 너무적었던,,,ㅠ",2023년 10월 30일
740,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요. 리뷰 서비스도 좋아요.,2023년 10월 29일
741,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"오자마자 먹어서 사진은 못 찍었네요 -.-
리뷰이벤트로 주신 육회초밥까지 더하니 
한 끼 든든하고 맛나게 잘 먹었습니다^^
언제 먹어도 맛있고 또 먹고 싶네요 ㅠ",2023년 10월 29일
742,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"존 마맛 탱구리 가격도 저렴하고 맛있고

항상 번창하세요",2023년 10월 29일
743,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥이 입에서 녹아요!,2023년 10월 29일
744,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,이렇게 맛있는데!!!! 가격도 착하다요,2023년 10월 29일
745,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르게 잘왔고 음식도 맛있게 먹었어요~! 육회는 여기서만 배달시켜 먹을만큼 훌륭합니다,2023년 10월 28일
746,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"혼술세트~
가격도 부담없고 간단한 야식으로 너무 좋네요
자주 애용할 것 같아요ㅎㅎ
벌써 몇번째 재주문이네요~
사장님 번창하세요^^!",2023년 10월 28일
747,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 진짜 존맛이에요…..,2023년 10월 28일
748,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 양이 많아요!! 되게 싸요,2023년 10월 28일
749,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요~~ 여러번 재주문하고 있습니다!!!!,2023년 10월 28일
750,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다~~~!,2023년 10월 28일
751,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 역시 맛있어요! 매번 잘 시켜 먹네요,2023년 10월 28일
752,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있게 잘 먹었습니다
다음에 또 먹을게요 ㅎㅎ",2023년 10월 28일
753,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다.,2023년 10월 27일
754,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가성비 너무 좋아여ㅎㅎㅎ,2023년 10월 27일
755,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!!,2023년 10월 27일
756,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 다음에 또 이용할게요 ~~,2023년 10월 27일
757,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘은 질겨서 조금 아쉬웠지만 그래도 맛있게 먹었습니다!,2023년 10월 26일
758,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 10월 26일
759,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 맛있어요 담에 또 시켜먹을게요~,2023년 10월 26일
760,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,첨 시켜봤는데 맛있어여~~ 육회초밥맛있네요,2023년 10월 25일
761,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,사시미 항상 맛있게 먹고 있습니다 ㅎㅎ,2023년 10월 25일
762,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배고팠는데 양도 많고 맛있어서 기분이 좋아요,2023년 10월 25일
763,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"항상 맛있게 먹고 있습니다!
잘 먹었습니다^^",2023년 10월 25일
764,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,제일 좋아하는 육회비빔밥!!,2023년 10월 25일
765,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었슺니다,2023년 10월 24일
766,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다 ㅎㅎ,2023년 10월 24일
767,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다~~~~,2023년 10월 24일
768,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 맛있어요,2023년 10월 24일
769,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,2,5,5,잘 먹었습니다...,2023년 10월 24일
770,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 10월 24일
771,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥이랑 비빔밥 너무 맛있어요!,2023년 10월 23일
772,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무 잘먹고 있습니다 번창하세요,2023년 10월 23일
773,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 순삭 했어요 ㅎ 또시킬게요,2023년 10월 23일
774,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛잇어용 ㅎㅎ,2023년 10월 23일
775,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어요~
서비스도 좋구요 ㅎㅎㅎ",2023년 10월 23일
776,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오랜만에 주문했는데 여전히 정말 맛있어요!! 술이 술술 넘어가네요 종종 재주문하도록 하겠습니다~!!,2023년 10월 23일
777,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"스테이크초밥은 언제 먹어도 맛있네요
서비스로 주신 육회도 잘 먹었습니다",2023년 10월 22일
778,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,신선하고 맛있습니다,2023년 10월 22일
779,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,새콤하고 맛있읍니다^0^,2023년 10월 22일
780,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,시킬때마다 실망한적이없어요,2023년 10월 22일
781,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무맛나보여 먹는 도중 정신차리고 사진찍었습니다 맛도좋고 양도훌륭합니다,2023년 10월 22일
782,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,엄청 배고팠는데 너무 맛있게 잘 먹었습니다! 양도 많고 너무 좋네요~ 또 먹을게요,2023년 10월 22일
783,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 감사합니다!!!!,2023년 10월 21일
784,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"하 이게 바로 인생이죠...
눈물 흘리면서 먹은 듯ㅠㅠㅠ",2023년 10월 21일
785,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어용 서비스까지
잘 머겄습미당",2023년 10월 21일
786,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 맛있게 잘 먹었습니다~,2023년 10월 20일
787,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 맛있어요,2023년 10월 20일
788,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 10월 20일
789,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~,2023년 10월 20일
790,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,역시 항상 맛있어요 감사합니다!!!,2023년 10월 19일
791,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,,맛있게 잘먹었어요~!! ㅎㅎ,2023년 10월 19일
792,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,❤❤❤❤❤❤👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,2023년 10월 19일
793,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,한 끼 해결했네요.. 맛있습니다,2023년 10월 18일
794,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,연어가 두툼하고 맛있어요 가성비도 좋고 서비스 육회초밥도 너무 맛있었어요,2023년 10월 18일
795,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,제송합니다 싸장님.. 리뷰가 늦었죠..? 어디서 주문했는지 기억이 순간 안났었... 하필이면 또 요기요를 지워버렸.. 암튼 맛은 미쳤습니당.. 글고 이 가격에 이 구성이 말이 안됩니더.. 혜자 그 잡채.. 유부초밥도 비싸다고 느낄 수 있는데 엄청 실해요.. 글규 육회 비빔밥도 절대 저렴한 느낌이 아님 야채 가득. 육회도 많음. 세트에 같이 로는 육회 초밥도 맛있습니당🩷 담에 육비 땡길때 또 시킬게용,2023년 10월 18일
796,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었어요:),2023년 10월 18일
797,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛잇는 육회 육회 조아,2023년 10월 18일
798,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,배부르게 맛있게 잘 먹었습니다^^,2023년 10월 17일
799,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,언제먹어도 조온맛탱구리,2023년 10월 16일
800,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,토요일 저녁 혼술은 행복입니다,2023년 10월 16일
801,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어용!
양도 많고 서비스도 조아용",2023년 10월 15일
802,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"개인적으로 간이 좀 쎄요
달고 짜고...  개인 취향 일수도 있는데 참고바랍니다 ^^;",2023년 10월 15일
803,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다 ㅎㅎ,2023년 10월 15일
804,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 리뷰서비스도 만족해요,2023년 10월 15일
805,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"오늘도 기분좋은 한끼식사 덕분에 잘했습니다
감사합니다",2023년 10월 15일
806,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회먹고 싶어서 찾다가 발견했어요!! 감사합니다!!,2023년 10월 15일
807,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"간단하게 먹을수있는 혼술 메뉴가 있어서 넘 좋아요
육회가 비리지 않고 맛있어요
서비스도 넘 감사합니다!
대박 나세요ㅎㅎㅎ",2023년 10월 14일
808,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"서비스로 받은
육회초밥조차
대존맛",2023년 10월 14일
809,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!,2023년 10월 14일
810,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 육회 많이 챙겨주셔서 좋아요,2023년 10월 14일
811,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 10월 14일
812,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛읶어요!!!!!,2023년 10월 14일
813,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,감사합니다 잘받았습니다 ㅎㅎ 상태좋네요 ㅎㅎ,2023년 10월 14일
814,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 폰바꿔서 사진은삭제됨,2023년 10월 13일
815,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛잇어요 ㅎㅎㅎ,2023년 10월 12일
816,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요,2023년 10월 12일
817,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회비빔밥은 여기!!,2023년 10월 11일
818,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,물육회 처음먹어보는데 진짜 새콤하고 맛있어요 !,2023년 10월 11일
819,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!,2023년 10월 11일
820,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 너무너무 맛있어서 3일 연속 시켜먹었어요ㅎ..오늘도 먹을까 고민 중이에요🤔 양도 많고 연어도 육회도 맛있구 유부초밥이랑 완전 잘 어울려요!! 서비스도 감사히 잘 먹었습니당~~,2023년 10월 11일
821,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있는 점심 한끼됐어요, 실수로 초밥하나먹고 사진찍었네요^^;",2023년 10월 11일
822,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹슴니다!,2023년 10월 11일
823,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 적당하고 맛있어요,2023년 10월 11일
824,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"진짜 맛있습니다 먹어보신분들은 공감
안먹어보신분들은 기대감",2023년 10월 10일
825,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,여기 육회비빔밥이랑 초밥 엄청 맛있어요,2023년 10월 10일
826,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,5,4,"가성비 최고.. 친구가 맛있대서 시켜봤는데 맛있어요!! 
다음에는 초밥 시켜서 먹어보고 싶오요🫶🏻🤑",2023년 10월 10일
827,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 10월 9일
828,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,주문 접수가 안되서 좀 오래기다리긴 했지만 맛있게 잘 먹었습니다~!,2023년 10월 9일
829,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었어요,2023년 10월 9일
830,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어용 제일 광진구맛집,2023년 10월 9일
831,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"늘 최고의 퀄리티로 저를 만족시키십니다
배송비 100원이라 행복이 2배",2023년 10월 9일
832,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있는 음식 항상 감사합니다,2023년 10월 8일
833,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 10월 8일
834,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게잘먹었습니다,2023년 10월 7일
835,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 적당하고 맛있어요,2023년 10월 7일
836,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 양도 많고 맛잇어요,2023년 10월 7일
837,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무 맛있게 먹고 있습니다. 사장님 근데 육회비빔밥 밥에도 좀만더 신경써주시면 좋겠어요ㅠ 밥이 너무 뭉탱이네요..ㅜㅜ,2023년 10월 7일
838,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 배달도 빠르고 맛있었어요👍❤️‍🔥❤️‍🔥,2023년 10월 6일
839,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 너무 맛있습니다!!,2023년 10월 6일
840,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"오랜만에 먹었는데
역시 맛있네요 ㅎㅎ
잘 먹었습니다~^^",2023년 10월 5일
841,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무.. 너므 맛있어여 배달료 이벤트하는것도 넘 좋네영,2023년 10월 5일
842,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었어요:),2023년 10월 5일
843,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회랑 연어 둘다 너무 맛있네여 자주시켜먹을게여,2023년 10월 5일
844,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 육사시미 적극추천드려요,2023년 10월 4일
845,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛 양 모두 최고입니다 서비스 초밥까지 맛있네요,2023년 10월 4일
846,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었습니당,2023년 10월 4일
847,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 너무 맛있게 잘 먹었어요:),2023년 10월 3일
848,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"가격대비 양 맛 최곱니다 자주 시켜먹는 곳이 됐구요
고추장 양념 미쳤으니 추가하세요!",2023년 10월 3일
849,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가성비 좋아용 ㅎㅎ,2023년 10월 3일
850,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요~,2023년 10월 2일
851,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있습니다! 연어도 큼직하네용,2023년 10월 2일
852,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고 있습니다. 이번에는 육사시미도 시켜먹어봤는데 맛있네요. 술안주로 먹기에는 사시미가 조금 더 작게 썰어져있으면 더 좋을것 같아요,2023년 10월 2일
853,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"너무너무 맛있게 잘 먹었어요!
깜박하고 문앞에 두고 문자를 못 넣었는데 제때 확인 잘해서 킵해가지고 다행이네요! 여전히 유지중인 맛에 놀라요~",2023년 10월 1일
854,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무너무 맛있어용 감사합니다!!!,2023년 10월 1일
855,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,비가 와서인지 배달은 조금 늦었습니다 한 시간 정도 기다렸어요 맛은 최고입니다 아빠가 바닥을 긁으시네요,2023년 9월 30일
856,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있는 음식 감사합니다,2023년 9월 30일
857,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있네요 특히 초밥이 대박입니다ㅎ,2023년 9월 30일
858,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,엄청 빨리오고ㅜ 맛있었어용 배불러요,2023년 9월 30일
859,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"이럴수가 사진이없다...
덮밥들이랑 서비스 초밥까지 맛있게먹었습니다!
밥이정말 많아서 많이안드시면 좀 덜면 비비기좋은거같아요.",2023년 9월 30일
860,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 9월 29일
861,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있네요 잘 먹었습니다,2023년 9월 29일
862,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"너무 맛있게 잘 먹었습니다
또 주문할게요ㅎㅎ!",2023년 9월 29일
863,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"육회양도많고, 싱싱하고, 양념장도 맛있고... 가격은 저렴하기까지하네요. 강추!!",2023년 9월 29일
864,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있습니다!!!!,2023년 9월 28일
865,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 9월 28일
866,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,야식 넘 맛있게 즐겼습니다!!!,2023년 9월 28일
867,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,3,1,3,"락교만한 이사이즈가 연어 1p 가 맞나요?
당황스럽네",2023년 9월 27일
868,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 양도 좋고 맛도 좋아여,2023년 9월 27일
869,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요 잘 먹었습니다,2023년 9월 26일
870,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"연어 육회 모두 맛있었고, 연어초밥이 미쳤어요.
가성비도 훌륭합니다.",2023년 9월 26일
871,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,언제먹어도 넘 맛있어요!!!,2023년 9월 26일
872,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 맨날 먹는 것 같아요…감사합니다!,2023년 9월 25일
873,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,연한 술이랑 같이 먹으니 덮밥과 초밥의 맛이 극상. 진짜 조금이라도 술로 먼저 혓바닥 자극하고 드셔보는 걸 추천!,2023년 9월 25일
874,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 적당하고 맛있어요,2023년 9월 25일
875,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음시켜봤는대 구성도 좋고 가격도 좋고 맛도좋아요 앞으로 자주 시켜먹을거같습니다,2023년 9월 25일
876,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무나 잘 먹고 있습니다 감사합니당!!,2023년 9월 25일
877,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 묵었읍니다,2023년 9월 24일
878,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다~,2023년 9월 24일
879,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,조오오온맛 진짜 넘 마시쏘,2023년 9월 24일
880,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 너무 맛잇어여,2023년 9월 24일
881,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매우 맛있게 먹었습니다!!,2023년 9월 24일
882,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,12시1분 결제 12시12분 도착했어요 짱,2023년 9월 24일
883,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,일주일 만에 또.. 담에 또 시킬게요!,2023년 9월 23일
884,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가격대비 양엄청 많네요!!!,2023년 9월 23일
885,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매번 맛있게 먹고 있습니다!!,2023년 9월 23일
886,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 9월 22일
